Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2004-12-29,83.04198455810547,121.36000061035156,121.4000015258789,120.94999694824219,121.08000183105469,22650600
2004-12-30,82.88462829589844,121.12999725341797,121.56999969482422,121.04000091552734,121.4000015258789,21076900
2004-12-31,82.70672607421875,120.87000274658203,121.66000366210938,120.80000305175781,121.30000305175781,28648800
2005-01-03,82.31668090820312,120.30000305175781,121.76000213623047,119.9000015258789,121.55999755859375,55748000
2005-01-04,81.31083679199219,118.83000183105469,120.54000091552734,118.44000244140625,120.45999908447266,69167600
2005-01-05,80.74971008300781,118.01000213623047,119.25,118.0,118.73999786376953,65667300
2005-01-06,81.1602554321289,118.61000061035156,119.1500015258789,118.26000213623047,118.44000244140625,47814700
2005-01-07,81.04397583007812,118.44000244140625,119.2300033569336,118.12999725341797,118.97000122070312,55847700
2005-01-10,81.4271011352539,119.0,119.45999908447266,118.33999633789062,118.33999633789062,56563300
2005-01-11,80.86602783203125,118.18000030517578,118.73999786376953,117.98999786376953,118.63999938964844,63099700
2005-01-12,81.13290405273438,118.56999969482422,118.83999633789062,117.5199966430664,118.4000015258789,72720500
2005-01-13,80.48287200927734,117.62000274658203,118.7300033569336,117.5,118.63999938964844,55537500
2005-01-14,80.9071044921875,118.23999786376953,118.52999877929688,117.76000213623047,117.97000122070312,42032500
2005-01-18,81.74873352050781,119.47000122070312,119.62000274658203,117.94999694824219,118.05000305175781,57391700
2005-01-19,80.8934326171875,118.22000122070312,119.5199966430664,118.20999908447266,119.43000030517578,54378900
2005-01-20,80.40077209472656,117.5,118.19999694824219,117.29000091552734,117.88999938964844,72049300
2005-01-21,79.9080581665039,116.77999877929688,118.0,116.6500015258789,117.79000091552734,63160400
2005-01-24,79.75071716308594,116.55000305175781,117.33999633789062,116.37000274658203,117.08999633789062,58441900
2005-01-25,79.97648620605469,116.87999725341797,117.47000122070312,116.72000122070312,116.91000366210938,68245000
2005-01-26,80.21600341796875,117.2300033569336,117.5999984741211,117.04000091552734,117.31999969482422,57195100
2005-01-27,80.35283660888672,117.43000030517578,117.75,116.9800033569336,117.19000244140625,55878800
2005-01-28,80.35283660888672,117.43000030517578,117.55000305175781,116.61000061035156,117.48999786376953,60738900
2005-01-31,80.85234832763672,118.16000366210938,118.25,117.70999908447266,117.94999694824219,52532700
2005-02-01,81.36554718017578,118.91000366210938,119.08000183105469,118.0999984741211,118.25,49841200
2005-02-02,81.61188507080078,119.2699966430664,119.58999633789062,118.9000015258789,119.05999755859375,52468900
2005-02-03,81.39978790283203,118.95999908447266,119.16000366210938,118.56999969482422,119.05999755859375,48837100
2005-02-04,82.26879119873047,120.2300033569336,120.43000030517578,118.9800033569336,119.0,50024600
2005-02-07,82.1593017578125,120.06999969482422,120.5199966430664,119.95999908447266,120.25,45412000
2005-02-08,82.25508880615234,120.20999908447266,120.6500015258789,120.06999969482422,120.16999816894531,39263500
2005-02-09,81.63926696777344,119.30999755859375,120.48999786376953,119.25,120.41999816894531,55279400
2005-02-10,81.93348693847656,119.73999786376953,120.0199966430664,119.26000213623047,119.66000366210938,45858600
2005-02-11,82.63825988769531,120.7699966430664,121.04000091552734,119.45999908447266,119.69999694824219,53133000
2005-02-14,82.57671356201172,120.68000030517578,120.86000061035156,120.4800033569336,120.69000244140625,32432100
2005-02-15,82.88462829589844,121.12999725341797,121.43000030517578,120.68000030517578,120.80000305175781,43852700
2005-02-16,82.93934631347656,121.20999908447266,121.45999908447266,120.66999816894531,120.93000030517578,55523000
2005-02-17,82.26879119873047,120.2300033569336,121.33000183105469,120.22000122070312,121.2300033569336,58124000
2005-02-18,82.37828063964844,120.38999938964844,120.4800033569336,119.9000015258789,120.23999786376953,47723300
2005-02-22,81.15342712402344,118.5999984741211,120.47000122070312,118.58000183105469,119.9000015258789,80697600
2005-02-23,81.73505401611328,119.44999694824219,119.56999969482422,118.62000274658203,118.93000030517578,68292600
2005-02-24,82.27560424804688,120.23999786376953,120.31999969482422,118.9800033569336,119.23999786376953,68563600
2005-02-25,83.08988952636719,121.43000030517578,121.66999816894531,120.18000030517578,120.2699966430664,60899900
2005-02-28,82.5424575805664,120.62999725341797,121.30000305175781,120.04000091552734,121.1500015258789,69381300
2005-03-01,82.9530258178711,121.2300033569336,121.5199966430664,120.77999877929688,120.81999969482422,47294400
2005-03-02,82.9119873046875,121.16999816894531,121.93000030517578,120.6500015258789,120.76000213623047,64226500
2005-03-03,82.94618225097656,121.22000122070312,121.9000015258789,120.69999694824219,121.66000366210938,61230800
2005-03-04,83.97944641113281,122.7300033569336,122.83000183105469,121.79000091552734,122.05000305175781,56168500
2005-03-07,84.0204849243164,122.79000091552734,123.25,122.4000015258789,122.66000366210938,43442400
2005-03-08,83.70573425292969,122.33000183105469,123.0,122.11000061035156,122.66999816894531,44362000
2005-03-09,82.775146484375,120.97000122070312,122.29000091552734,120.95999908447266,121.97000122070312,73263600
2005-03-10,82.95987701416016,121.23999786376953,121.5,120.4000015258789,121.19999694824219,65149000
2005-03-11,82.37828063964844,120.38999938964844,121.72000122070312,120.16000366210938,121.30999755859375,57976500
2005-03-14,82.89144897460938,121.13999938964844,121.16000366210938,120.27999877929688,120.61000061035156,36336400
2005-03-15,82.20720672607422,120.13999938964844,121.45999908447266,120.08000183105469,121.41999816894531,62438500
2005-03-16,81.50923156738281,119.12000274658203,120.16000366210938,118.9000015258789,119.69999694824219,74874200
2005-03-17,81.67344665527344,119.36000061035156,119.73999786376953,118.9800033569336,119.30999755859375,62584200
2005-03-18,81.43096923828125,118.54000091552734,119.52999877929688,118.1500015258789,119.11000061035156,60232000
2005-03-21,81.12873077392578,118.0999984741211,118.77999877929688,117.76000213623047,118.70999908447266,61244300
2005-03-22,80.30440521240234,116.9000015258789,118.93000030517578,116.9000015258789,118.37000274658203,92472400
2005-03-23,80.3730697631836,117.0,117.72000122070312,116.75,116.94999694824219,70817300
2005-03-24,80.46922302246094,117.13999938964844,117.98999786376953,117.05999755859375,117.45999908447266,51932500
2005-03-28,80.58605194091797,117.30999755859375,117.94000244140625,117.30999755859375,117.41999816894531,46765500
2005-03-29,80.05023956298828,116.52999877929688,117.9000015258789,116.25,117.13999938964844,71160300
2005-03-30,81.18363952636719,118.18000030517578,118.19999694824219,116.7699966430664,116.77999877929688,62002100
2005-03-31,81.03255462646484,117.95999908447266,118.45999908447266,117.87000274658203,118.19000244140625,64575400
2005-04-01,80.6684799194336,117.43000030517578,118.98999786376953,116.91000366210938,118.62999725341797,95255300
2005-04-04,80.8058853149414,117.62999725341797,117.86000061035156,116.73999786376953,117.36000061035156,71581200
2005-04-05,81.19053649902344,118.19000244140625,118.37999725341797,117.66999816894531,117.77999877929688,46853900
2005-04-06,81.47219848632812,118.5999984741211,118.94999694824219,118.18000030517578,118.44999694824219,53268200
2005-04-07,81.91185760498047,119.23999786376953,119.26000213623047,118.31999969482422,118.41000366210938,46734600
2005-04-08,81.06002044677734,118.0,119.20999908447266,118.0,119.16999816894531,63772900
2005-04-11,81.121826171875,118.08999633789062,118.41999816894531,117.83000183105469,118.29000091552734,44945000
2005-04-12,81.54088592529297,118.69999694824219,119.05999755859375,117.06999969482422,117.88999938964844,86144800
2005-04-13,80.57914733886719,117.30000305175781,118.80000305175781,117.12999725341797,118.55999755859375,65949000
2005-04-14,79.52811431884766,115.7699966430664,117.5,115.7699966430664,117.4000015258789,96119800
2005-04-15,78.41525268554688,114.1500015258789,116.19999694824219,114.0999984741211,115.73999786376953,128677300
2005-04-18,78.65569305419922,114.5,114.95999908447266,113.95999908447266,114.12000274658203,100035200
2005-04-19,79.28082275390625,115.41000366210938,115.52999877929688,114.83000183105469,115.0999984741211,64930100
2005-04-20,78.1748275756836,113.80000305175781,115.62999725341797,113.55000305175781,115.37999725341797,107735900
2005-04-21,79.6929931640625,116.01000213623047,116.20999908447266,114.37999725341797,114.79000091552734,86952200
2005-04-22,79.39071655273438,115.56999969482422,116.5,114.2699966430664,115.73999786376953,88845800
2005-04-25,79.91280364990234,116.33000183105469,116.5,115.72000122070312,115.86000061035156,52284100
2005-04-26,79.13655853271484,115.19999694824219,116.7699966430664,115.1500015258789,115.95999908447266,72626000
2005-04-27,79.44573211669922,115.6500015258789,116.06999969482422,114.44000244140625,114.86000061035156,84131900
2005-04-28,78.44959259033203,114.19999694824219,115.68000030517578,114.19999694824219,115.2699966430664,72481500
2005-04-29,79.51439666748047,115.75,115.87000274658203,113.97000122070312,115.06999969482422,103993800
2005-05-02,79.96089935302734,116.4000015258789,116.41000366210938,115.5199966430664,116.06999969482422,56026400
2005-05-03,80.09832000732422,116.5999984741211,116.8499984741211,115.69000244140625,116.06999969482422,86000300
2005-05-04,80.71656036376953,117.5,117.75,116.27999877929688,116.6500015258789,81055700
2005-05-05,80.68905639648438,117.45999908447266,118.0,116.73999786376953,117.66999816894531,96906700
2005-05-06,80.43489074707031,117.08999633789062,117.98999786376953,117.05999755859375,117.93000030517578,67415400
2005-05-09,80.9364013671875,117.81999969482422,118.08000183105469,117.05000305175781,117.20999908447266,43750500
2005-05-10,80.09832000732422,116.5999984741211,117.5,116.38999938964844,117.36000061035156,74613500
2005-05-11,80.5379409790039,117.23999786376953,117.4000015258789,115.8499984741211,116.93000030517578,91647400
2005-05-12,79.65176391601562,115.94999694824219,117.58999633789062,115.94999694824219,117.31999969482422,95086800
2005-05-13,79.4937744140625,115.72000122070312,116.62000274658203,114.80000305175781,116.30000305175781,85267000
2005-05-16,80.23567962646484,116.80000305175781,116.83999633789062,115.66000366210938,115.69999694824219,49207000
2005-05-17,80.77149200439453,117.58000183105469,117.69999694824219,116.16000366210938,116.41000366210938,61071800
2005-05-18,81.60272216796875,118.79000091552734,119.08000183105469,118.01000213623047,118.08999633789062,77944900
2005-05-19,81.94618225097656,119.29000091552734,119.41000366210938,118.69999694824219,119.0199966430664,61768100
2005-05-20,81.82940673828125,119.12000274658203,119.38999938964844,118.73999786376953,119.33999633789062,46345500
2005-05-23,82.28280639648438,119.77999877929688,120.04000091552734,119.19000244140625,119.20999908447266,51047900
2005-05-24,82.09046173095703,119.5,119.83000183105469,119.19999694824219,119.44000244140625,50654100
2005-05-25,82.02864837646484,119.41000366210938,119.87000274658203,118.83000183105469,119.3499984741211,47608800
2005-05-26,82.4682846069336,120.05000305175781,120.20999908447266,119.62000274658203,119.79000091552734,43256200
2005-05-27,82.60565185546875,120.25,120.25,119.80000305175781,120.05999755859375,24596100
2005-05-31,82.07669067382812,119.4800033569336,120.16999816894531,119.4000015258789,120.08000183105469,43377200
2005-06-01,82.77742004394531,120.5,120.91999816894531,119.44999694824219,119.5199966430664,69611000
2005-06-02,82.95600891113281,120.76000213623047,120.83999633789062,120.0999984741211,120.2300033569336,39704500
2005-06-03,82.53694915771484,120.1500015258789,120.88999938964844,119.7300033569336,120.55000305175781,60999400
2005-06-06,82.4614028930664,120.04000091552734,120.19999694824219,119.55000305175781,119.94999694824219,36046400
2005-06-07,82.52324676513672,120.12999725341797,121.25,120.01000213623047,120.38999938964844,66501300
2005-06-08,82.37213134765625,119.91000366210938,120.58999633789062,119.66999816894531,120.43000030517578,46881200
2005-06-09,82.7636489868164,120.4800033569336,120.58000183105469,119.44000244140625,119.73999786376953,56653300
2005-06-10,82.5713119506836,120.19999694824219,120.6500015258789,119.5999984741211,120.55999755859375,36465300
2005-06-13,82.83233642578125,120.58000183105469,121.08000183105469,119.80999755859375,119.94000244140625,49383200
2005-06-14,83.02468872070312,120.86000061035156,121.19999694824219,120.37999725341797,120.44999694824219,33857100
2005-06-15,83.18270874023438,121.08999633789062,121.23999786376953,120.2300033569336,121.16000366210938,53195600
2005-06-16,83.39564514160156,121.4000015258789,121.63999938964844,120.91999816894531,121.05999755859375,46564500
2005-06-17,83.70466613769531,121.36000061035156,121.9000015258789,121.22000122070312,121.54000091552734,51529400
2005-06-20,83.73220825195312,121.4000015258789,121.83999633789062,120.94000244140625,121.08000183105469,41019400
2005-06-21,83.780517578125,121.47000122070312,121.6500015258789,121.02999877929688,121.5,39879800
2005-06-22,83.84950256347656,121.56999969482422,121.94000244140625,121.06999969482422,121.68000030517578,46310100
2005-06-23,82.67007446289062,119.86000061035156,121.5999984741211,119.83000183105469,121.31999969482422,62185600
2005-06-24,82.06311798095703,118.9800033569336,120.01000213623047,118.83999633789062,119.87999725341797,58572500
2005-06-27,82.18035888671875,119.1500015258789,119.41000366210938,118.75,118.97000122070312,48183800
2005-06-28,82.87006378173828,120.1500015258789,120.23999786376953,119.37000274658203,119.4000015258789,41174200
2005-06-29,82.64937591552734,119.83000183105469,120.4000015258789,119.76000213623047,120.37000274658203,42316500
2005-06-30,82.20105743408203,119.18000030517578,120.31999969482422,118.94999694824219,120.22000122070312,62288800
2005-07-01,82.44243621826172,119.52999877929688,119.80000305175781,119.20999908447266,119.44999694824219,49737500
2005-07-05,83.10456848144531,120.48999786376953,120.6500015258789,119.19000244140625,119.25,51549000
2005-07-06,82.40794372558594,119.4800033569336,120.6500015258789,119.41000366210938,120.38999938964844,52363600
2005-07-07,82.73213195800781,119.94999694824219,119.94999694824219,118.26000213623047,118.29000091552734,103268800
2005-07-08,83.67707061767578,121.31999969482422,121.31999969482422,119.72000122070312,119.97000122070312,64491200
2005-07-11,84.10469818115234,121.94000244140625,122.0999984741211,121.30999755859375,121.33000183105469,49688300
2005-07-12,84.32540893554688,122.26000213623047,122.62999725341797,121.63999938964844,121.98999786376953,51871100
2005-07-13,84.44265747070312,122.43000030517578,122.5199966430664,121.98999786376953,122.2699966430664,41182300
2005-07-14,84.77371215820312,122.91000366210938,123.44000244140625,122.48999786376953,122.9800033569336,63638800
2005-07-15,84.72544860839844,122.83999633789062,123.04000091552734,122.36000061035156,122.79000091552734,56075900
2005-07-18,84.38745880126953,122.3499984741211,122.62999725341797,122.05000305175781,122.5,56598400
2005-07-19,84.84957122802734,123.0199966430664,123.11000061035156,122.41000366210938,122.70999908447266,59165700
2005-07-20,85.1392593383789,123.44000244140625,123.7300033569336,122.30000305175781,122.58999633789062,69477000
2005-07-21,84.64266967773438,122.72000122070312,123.61000061035156,122.47000122070312,123.55000305175781,101110900
2005-07-22,85.2082290649414,123.54000091552734,123.55999755859375,122.62999725341797,122.87999725341797,52607100
2005-07-25,84.96682739257812,123.19000244140625,123.94999694824219,122.8499984741211,123.41000366210938,57301600
2005-07-26,85.0702896118164,123.33999633789062,123.52999877929688,122.94999694824219,123.2300033569336,42758800
2005-07-27,85.38066101074219,123.79000091552734,123.88999938964844,123.05000305175781,123.5,43181600
2005-07-28,85.91866302490234,124.56999969482422,124.63999938964844,123.63999938964844,123.95999908447266,47880700
2005-07-29,85.34616088867188,123.73999786376953,124.62999725341797,123.5,124.41000366210938,62358100
2005-08-01,85.28411102294922,123.6500015258789,124.04000091552734,123.44999694824219,123.83000183105469,40418200
2005-08-02,85.79450988769531,124.38999938964844,124.5999984741211,123.73999786376953,123.87000274658203,45147400
2005-08-03,86.0220947265625,124.72000122070312,124.73999786376953,124.12000274658203,124.25,36837200
2005-08-04,85.33241271972656,123.72000122070312,124.30999755859375,123.56999969482422,124.2300033569336,50855600
2005-08-05,84.75303649902344,122.87999725341797,123.9800033569336,122.66999816894531,123.44999694824219,53595500
2005-08-08,84.59439086914062,122.6500015258789,123.41000366210938,122.37999725341797,123.1500015258789,47616000
2005-08-09,85.10476684570312,123.38999938964844,123.58999633789062,122.87000274658203,123.05999755859375,47170000
2005-08-10,85.06340026855469,123.33000183105469,124.5,122.81999969482422,123.81999969482422,72863700
2005-08-11,85.40132141113281,123.81999969482422,124.02999877929688,123.01000213623047,123.2699966430664,58570200
2005-08-12,84.87718963623047,123.05999755859375,123.69000244140625,122.75,123.56999969482422,54776900
2005-08-15,85.40132141113281,123.81999969482422,123.87000274658203,122.83000183105469,123.22000122070312,36208500
2005-08-16,84.29090118408203,122.20999908447266,123.5199966430664,122.08999633789062,123.44000244140625,71942100
2005-08-17,84.28401947021484,122.19999694824219,122.87000274658203,122.02999877929688,122.19000244140625,62275100
2005-08-18,84.27713775634766,122.19000244140625,122.55999755859375,121.83999633789062,122.05000305175781,53388600
2005-08-19,84.4702377319336,122.47000122070312,122.81999969482422,122.19999694824219,122.62999725341797,39842100
2005-08-22,84.4702377319336,122.47000122070312,123.2300033569336,121.87999725341797,122.58000183105469,69912000
2005-08-23,84.31156921386719,122.23999786376953,122.61000061035156,121.1500015258789,122.5,55168600
2005-08-24,83.55982208251953,121.1500015258789,122.7300033569336,121.08999633789062,121.94000244140625,79104600
2005-08-25,83.86326599121094,121.58999633789062,121.66999816894531,121.20999908447266,121.3499984741211,35631100
2005-08-26,83.29081726074219,120.76000213623047,121.48999786376953,120.68000030517578,121.4800033569336,61956800
2005-08-29,83.93228149414062,121.69000244140625,121.77999877929688,120.37999725341797,120.41000366210938,56179200
2005-08-30,83.49082946777344,121.05000305175781,121.30000305175781,120.38999938964844,121.25,74160200
2005-08-31,84.54610443115234,122.58000183105469,122.66000366210938,120.73999786376953,121.19000244140625,102945200
2005-09-01,84.4840316772461,122.48999786376953,123.1500015258789,121.13999938964844,122.5199966430664,74578700
2005-09-02,84.33229064941406,122.2699966430664,122.87999725341797,122.04000091552734,122.8499984741211,47653400
2005-09-06,85.31859588623047,123.69999694824219,123.80000305175781,122.6500015258789,122.66000366210938,57251300
2005-09-07,85.46344757080078,123.91000366210938,124.12999725341797,123.45999908447266,123.62999725341797,41749700
2005-09-08,85.18064880371094,123.5,124.0,123.30999755859375,123.66000366210938,39068700
2005-09-09,85.9393539428711,124.5999984741211,124.73999786376953,123.80000305175781,123.83000183105469,43093900
2005-09-12,85.76690673828125,124.3499984741211,124.66999816894531,124.2699966430664,124.44999694824219,33017600
2005-09-13,85.29104614257812,123.66000366210938,124.41999816894531,123.5199966430664,124.12999725341797,58427500
2005-09-14,84.98062896728516,123.20999908447266,123.91999816894531,123.0199966430664,123.73999786376953,57694600
2005-09-15,84.93924713134766,123.1500015258789,123.6500015258789,122.9000015258789,123.58999633789062,73156900
2005-09-16,85.54324340820312,123.5,123.73999786376953,122.87000274658203,123.30000305175781,75424100
2005-09-19,85.25926971435547,123.08999633789062,123.55000305175781,122.63999938964844,123.47000122070312,53355300
2005-09-20,84.53889465332031,122.05000305175781,123.61000061035156,121.87000274658203,123.19999694824219,84480300
2005-09-21,83.74922943115234,120.91000366210938,121.87000274658203,120.77999877929688,121.79000091552734,94469100
2005-09-22,84.04711151123047,121.33999633789062,121.66000366210938,120.44000244140625,120.94999694824219,84597200
2005-09-23,84.11636352539062,121.44000244140625,121.88999938964844,120.9000015258789,121.23999786376953,59368100
2005-09-26,84.21334075927734,121.58000183105469,122.23999786376953,121.08000183105469,122.0199966430664,70415400
2005-09-27,84.19254302978516,121.55000305175781,121.98999786376953,121.0199966430664,121.5199966430664,66150800
2005-09-28,84.27568817138672,121.66999816894531,122.12000274658203,121.19999694824219,121.93000030517578,58620500
2005-09-29,84.96143341064453,122.66000366210938,122.86000061035156,121.08000183105469,121.55000305175781,66607700
2005-09-30,85.224609375,123.04000091552734,123.04000091552734,121.73999786376953,122.62000274658203,47824200
2005-10-03,84.91984558105469,122.5999984741211,123.33999633789062,122.44999694824219,122.95999908447266,50994800
2005-10-04,83.9639892578125,121.22000122070312,123.02999877929688,121.16000366210938,122.79000091552734,60776300
2005-10-05,82.8626708984375,119.62999725341797,121.30999755859375,119.56999969482422,121.25,106052100
2005-10-06,82.5648193359375,119.19999694824219,120.26000213623047,118.16999816894531,119.77999877929688,140941800
2005-10-07,82.84880065917969,119.61000061035156,120.05000305175781,119.12999725341797,119.69999694824219,75661400
2005-10-10,82.14921569824219,118.5999984741211,119.70999908447266,118.30000305175781,119.68000030517578,52677000
2005-10-11,82.03146362304688,118.43000030517578,119.38999938964844,118.31999969482422,118.98999786376953,75629800
2005-10-12,81.38728332519531,117.5,119.12999725341797,117.41000366210938,118.38999938964844,100510400
2005-10-13,81.33880615234375,117.43000030517578,118.08000183105469,116.87999725341797,117.45999908447266,99052900
2005-10-14,82.19770812988281,118.66999816894531,118.80999755859375,117.55999755859375,118.12000274658203,88651000
2005-10-17,82.50248718261719,119.11000061035156,119.2699966430664,118.44999694824219,118.80000305175781,68109300
2005-10-18,81.60894012451172,117.81999969482422,118.95999908447266,117.80000305175781,118.94000244140625,74996900
2005-10-19,82.966552734375,119.77999877929688,119.80000305175781,117.12000274658203,117.5,116563800
2005-10-20,81.50504302978516,117.66999816894531,119.80999755859375,117.30000305175781,119.48999786376953,131966700
2005-10-21,81.82368469238281,118.12999725341797,118.77999877929688,117.51000213623047,118.29000091552734,96579500
2005-10-24,83.09125518798828,119.95999908447266,120.08999633789062,118.41000366210938,118.44000244140625,71308400
2005-10-25,82.92501068115234,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,76594500
2005-10-26,82.68257904052734,119.37000274658203,120.54000091552734,119.19000244140625,119.51000213623047,80855800
2005-10-27,81.80288696289062,118.0999984741211,119.37000274658203,117.93000030517578,119.19999694824219,66623100
2005-10-28,82.98041534423828,119.80000305175781,119.94999694824219,118.0999984741211,118.43000030517578,72322000
2005-10-31,83.20899963378906,120.12999725341797,121.30000305175781,120.12999725341797,120.29000091552734,77698900
2005-11-01,83.4583740234375,120.48999786376953,120.9000015258789,120.22000122070312,120.58000183105469,66365100
2005-11-02,84.33110809326172,121.75,121.75,120.12999725341797,120.16999816894531,74012300
2005-11-03,84.69127655029297,122.2699966430664,122.66000366210938,121.75,122.1500015258789,84897600
2005-11-04,84.58042907714844,122.11000061035156,122.45999908447266,121.55000305175781,122.4000015258789,59156000
2005-11-07,84.66358184814453,122.2300033569336,122.62000274658203,121.8499984741211,122.37000274658203,46765400
2005-11-08,84.66358184814453,122.2300033569336,122.41999816894531,121.79000091552734,121.93000030517578,42152800
2005-11-09,84.77436065673828,122.38999938964844,122.94999694824219,121.86000061035156,122.08000183105469,57666800
2005-11-10,85.43241119384766,123.33999633789062,123.5199966430664,121.75,122.33999633789062,79048100
2005-11-11,85.72334289550781,123.76000213623047,123.83999633789062,122.43000030517578,123.3499984741211,34867000
2005-11-14,85.67485046386719,123.69000244140625,124.0199966430664,123.37999725341797,123.79000091552734,45092200
2005-11-15,85.36315155029297,123.23999786376953,124.08999633789062,122.86000061035156,123.55000305175781,69592500
2005-11-16,85.53630828857422,123.48999786376953,123.55000305175781,122.9800033569336,123.37000274658203,51133000
2005-11-17,86.33285522460938,124.63999938964844,124.6500015258789,123.13999938964844,123.68000030517578,55717500
2005-11-18,86.67227935791016,125.12999725341797,125.27999877929688,124.33000183105469,125.05999755859375,72437200
2005-11-21,87.10868072509766,125.76000213623047,125.91000366210938,124.9800033569336,125.1500015258789,50021200
2005-11-22,87.48270416259766,126.30000305175781,126.5199966430664,125.41999816894531,125.55999755859375,66438800
2005-11-23,87.9883041381836,127.02999877929688,127.41000366210938,126.20999908447266,126.25,50854700
2005-11-25,88.05758666992188,127.12999725341797,127.22000122070312,126.80999755859375,126.9800033569336,15270000
2005-11-28,87.43421173095703,126.2300033569336,127.2699966430664,126.04000091552734,127.25,54498500
2005-11-29,87.33723449707031,126.08999633789062,126.9800033569336,126.08999633789062,126.6500015258789,51738900
2005-11-30,86.8662338256836,125.41000366210938,126.5199966430664,125.29000091552734,126.16000366210938,56007200
2005-12-01,87.75283813476562,126.69000244140625,127.02999877929688,125.9800033569336,126.0199966430664,65468200
2005-12-02,87.86363983154297,126.8499984741211,127.08000183105469,126.5,126.7699966430664,46699400
2005-12-05,87.6766586303711,126.58000183105469,126.7300033569336,126.18000030517578,126.69999694824219,59273400
2005-12-06,87.84285736083984,126.81999969482422,127.73999786376953,126.62999725341797,127.05000305175781,57935200
2005-12-07,87.33030700683594,126.08000183105469,126.87000274658203,125.68000030517578,126.7699966430664,66816500
2005-12-08,87.27487182617188,126.0,126.81999969482422,125.4800033569336,126.22000122070312,62608600
2005-12-09,87.50346374511719,126.33000183105469,126.77999877929688,125.81999969482422,126.16000366210938,50744500
2005-12-12,87.58658599853516,126.44999694824219,126.86000061035156,125.95999908447266,126.70999908447266,48389900
2005-12-13,88.18226623535156,127.30999755859375,127.69999694824219,126.29000091552734,126.41999816894531,88630900
2005-12-14,88.52857971191406,127.80999755859375,128.08999633789062,127.13999938964844,127.19000244140625,64375000
2005-12-15,88.27234649658203,127.44000244140625,128.0,127.18000030517578,127.83999633789062,55900300
2005-12-16,87.98822784423828,126.36000061035156,127.36000061035156,126.36000061035156,127.27999877929688,46238300
2005-12-19,87.53559875488281,125.70999908447266,126.87000274658203,125.69000244140625,126.7300033569336,48733000
2005-12-20,87.61918640136719,125.83000183105469,126.58999633789062,125.4800033569336,125.86000061035156,46603200
2005-12-21,87.75839233398438,126.02999877929688,126.76000213623047,125.80000305175781,126.22000122070312,51806900
2005-12-22,88.21797943115234,126.69000244140625,126.69000244140625,126.08000183105469,126.30999755859375,32247900
2005-12-23,88.26673126220703,126.76000213623047,126.86000061035156,126.41999816894531,126.77999877929688,27977300
2005-12-27,87.36846160888672,125.47000122070312,127.05000305175781,125.37999725341797,126.95999908447266,44499500
2005-12-28,87.5634536743164,125.75,125.98999786376953,125.5,125.73999786376953,30764300
2005-12-29,87.17350006103516,125.19000244140625,125.95999908447266,125.05999755859375,125.72000122070312,32788900
2005-12-30,86.69998168945312,124.51000213623047,125.05999755859375,124.36000061035156,124.80000305175781,44645600
2006-01-03,88.2249755859375,126.69999694824219,127.0,124.38999938964844,125.19000244140625,73256700
2006-01-04,88.6427230834961,127.30000305175781,127.48999786376953,126.69999694824219,126.86000061035156,51899600
2006-01-05,88.69843292236328,127.37999725341797,127.58999633789062,126.87999725341797,127.1500015258789,47307500
2006-01-06,89.43656921386719,128.44000244140625,128.5800018310547,127.36000061035156,128.02000427246094,62885900
2006-01-09,89.66636657714844,128.77000427246094,129.05999755859375,128.3800048828125,128.4199981689453,43527400
2006-01-10,89.75687408447266,128.89999389648438,128.97999572753906,128.25999450683594,128.38999938964844,44960800
2006-01-11,90.04239654541016,129.30999755859375,129.44000244140625,128.72999572753906,129.02000427246094,49598900
2006-01-12,89.68724822998047,128.8000030517578,129.27999877929688,128.44000244140625,129.0800018310547,40509200
2006-01-13,89.60369873046875,128.67999267578125,128.89999389648438,128.1999969482422,128.57000732421875,44856700
2006-01-17,89.36000061035156,128.3300018310547,128.4199981689453,127.80999755859375,128.1999969482422,52066600
2006-01-18,89.00484466552734,127.81999969482422,128.89999389648438,127.16000366210938,127.58000183105469,75067600
2006-01-19,89.3460693359375,128.30999755859375,128.77000427246094,127.80999755859375,128.1300048828125,81530400
2006-01-20,87.71662902832031,125.97000122070312,128.30999755859375,125.97000122070312,128.27999877929688,114957800
2006-01-23,88.0300064086914,126.41999816894531,126.81999969482422,126.12999725341797,126.20999908447266,67017400
2006-01-24,88.12049865722656,126.55000305175781,127.1500015258789,126.41999816894531,126.62999725341797,53008800
2006-01-25,88.19710540771484,126.66000366210938,127.18000030517578,125.83999633789062,127.04000091552734,87747700
2006-01-26,88.6845474243164,127.36000061035156,127.66999816894531,126.76000213623047,127.25,71294000
2006-01-27,89.50621795654297,128.5399932861328,128.66000366210938,127.44999694824219,127.66000366210938,65771200
2006-01-30,89.43656921386719,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,33709600
2006-01-31,88.7820053100586,127.5,128.5399932861328,127.48999786376953,128.32000732421875,72937000
2006-02-01,89.40178680419922,128.38999938964844,128.42999267578125,127.72000122070312,127.81999969482422,63561000
2006-02-02,88.36424255371094,126.9000015258789,128.13999938964844,126.80000305175781,128.10000610351562,83626900
2006-02-03,87.925537109375,126.2699966430664,128.38999938964844,126.13999938964844,126.58000183105469,86040400
