Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2015-08-19,176.12754821777344,208.32000732421875,210.00999450683594,207.35000610351562,209.08999633789062,172946000
2015-08-20,172.4497528076172,203.97000122070312,208.2899932861328,203.89999389648438,206.50999450683594,194327900
2015-08-21,167.258544921875,197.8300018310547,203.94000244140625,197.52000427246094,201.72999572753906,346588500
2015-08-24,160.2157745361328,189.5,197.47999572753906,182.39999389648438,187.49000549316406,507244300
2015-08-25,158.33041381835938,187.27000427246094,195.4499969482422,186.9199981689453,195.42999267578125,369833100
2015-08-26,164.40936279296875,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000
2015-08-27,168.47596740722656,199.27000427246094,199.4199981689453,195.2100067138672,197.02000427246094,274143900
2015-08-28,168.4844512939453,199.27999877929688,199.83999633789062,197.9199981689453,198.5,160414400
2015-08-31,167.12330627441406,197.6699981689453,199.1300048828125,197.00999450683594,198.11000061035156,163298800
2015-09-01,162.13502502441406,191.77000427246094,194.77000427246094,190.72999572753906,193.1199951171875,256000400
2015-09-02,165.2125244140625,195.41000366210938,195.4600067138672,192.4199981689453,194.6199951171875,160269300
2015-09-03,165.33091735839844,195.5500030517578,198.0500030517578,194.9600067138672,196.25999450683594,152087800
2015-09-04,162.8283233642578,192.58999633789062,193.86000061035156,191.61000061035156,192.85000610351562,207081000
2015-09-08,166.92034912109375,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700
2015-09-09,164.6883544921875,194.7899932861328,199.47000122070312,194.35000610351562,199.32000732421875,149347700
2015-09-10,165.5845489501953,195.85000610351562,197.22000122070312,194.25,194.55999755859375,158611100
2015-09-11,166.3370361328125,196.74000549316406,196.82000732421875,194.52999877929688,195.3800048828125,119691200
2015-09-14,165.7198028564453,196.00999450683594,197.00999450683594,195.42999267578125,196.9499969482422,79452000
2015-09-15,167.79116821289062,198.4600067138672,198.99000549316406,195.9600067138672,196.61000061035156,113806200
2015-09-16,169.24539184570312,200.17999267578125,200.41000366210938,198.41000366210938,198.82000732421875,99581600
2015-09-17,168.86495971679688,199.72999572753906,202.88999938964844,199.27999877929688,200.02000427246094,276046600
2015-09-18,166.10545349121094,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500
2015-09-21,166.96385192871094,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200
2015-09-22,164.79664611816406,193.91000366210938,194.4600067138672,192.55999755859375,193.8800048828125,153890900
2015-09-23,164.53314208984375,193.60000610351562,194.6699981689453,192.91000366210938,194.11000061035156,92790600
2015-09-24,163.9382781982422,192.89999389648438,193.4499969482422,190.55999755859375,192.14999389648438,159378800
2015-09-25,163.89581298828125,192.85000610351562,195.0,191.80999755859375,194.63999938964844,155054800
2015-09-28,159.782470703125,188.00999450683594,191.91000366210938,187.63999938964844,191.77999877929688,178515900
2015-09-29,159.8759307861328,188.1199951171875,189.74000549316406,186.92999267578125,188.27000427246094,159045600
2015-09-30,162.85897827148438,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000
2015-10-01,163.28384399414062,192.1300048828125,192.49000549316406,189.82000732421875,192.0800018310547,131079000
2015-10-02,165.72303771972656,195.0,195.02999877929688,189.1199951171875,189.77000427246094,211003300
2015-10-05,168.67201232910156,198.47000122070312,198.74000549316406,196.3300018310547,196.4600067138672,126320800
2015-10-06,168.0941162109375,197.7899932861328,198.97999572753906,197.0,198.30999755859375,110274500
2015-10-07,169.4708709716797,199.41000366210938,199.8300018310547,197.47999572753906,198.89999389648438,124307300
2015-10-08,171.0006103515625,201.2100067138672,201.5500030517578,198.58999633789062,198.9499969482422,153055200
2015-10-09,171.1026153564453,201.3300018310547,201.89999389648438,200.5800018310547,201.3800048828125,107069200
2015-10-12,171.26409912109375,201.52000427246094,201.75999450683594,200.91000366210938,201.4199981689453,56395600
2015-10-13,170.1847381591797,200.25,202.16000366210938,200.0500030517578,200.64999389648438,88038700
2015-10-14,169.36888122558594,199.2899932861328,200.8699951171875,198.94000244140625,200.17999267578125,99106200
2015-10-15,171.96946716308594,202.35000610351562,202.36000061035156,199.63999938964844,200.0800018310547,134142200
2015-10-16,172.75135803222656,203.27000427246094,203.2899932861328,201.9199981689453,202.8300018310547,114580100
2015-10-19,172.83631896972656,203.3699951171875,203.3699951171875,202.1300048828125,202.5,76523900
2015-10-20,172.6153564453125,203.11000061035156,203.83999633789062,202.5500030517578,202.85000610351562,78448500
2015-10-21,171.54454040527344,201.85000610351562,203.7899932861328,201.64999389648438,203.61000061035156,102038000
2015-10-22,174.4425811767578,205.25999450683594,205.50999450683594,201.85000610351562,202.97999572753906,174911700
2015-10-23,176.3548126220703,207.50999450683594,207.9499969482422,206.3000030517578,207.25,144442300
2015-10-26,175.92132568359375,207.0,207.3699951171875,206.55999755859375,207.3000030517578,69033000
2015-10-27,175.58140563964844,206.60000610351562,207.0,205.7899932861328,206.1999969482422,77905800
2015-10-28,177.5785675048828,208.9499969482422,208.97999572753906,206.2100067138672,207.0,135906700
2015-10-29,177.47657775878906,208.8300018310547,209.27000427246094,208.2100067138672,208.35000610351562,90525500
2015-10-30,176.711669921875,207.92999267578125,209.44000244140625,207.74000549316406,209.05999755859375,131076900
2015-11-02,178.80235290527344,210.38999938964844,210.6199951171875,208.1699981689453,208.32000732421875,86270800
2015-11-03,179.3207550048828,211.0,211.66000366210938,209.6999969482422,209.97000122070312,95246100
2015-11-04,178.77691650390625,210.36000061035156,211.5,209.72000122070312,211.35000610351562,96224500
2015-11-05,178.59841918945312,210.14999389648438,210.97999572753906,209.08999633789062,210.42999267578125,78408700
2015-11-06,178.50494384765625,210.0399932861328,210.32000732421875,208.4600067138672,209.74000549316406,110471500
2015-11-09,176.8391876220703,208.0800018310547,209.49000549316406,206.9499969482422,209.30999755859375,131008700
2015-11-10,177.2471160888672,208.55999755859375,208.60000610351562,207.19000244140625,207.50999450683594,75874600
2015-11-11,176.55023193359375,207.74000549316406,208.94000244140625,207.66000366210938,208.8800048828125,67846000
2015-11-12,174.08566284179688,204.83999633789062,207.05999755859375,204.82000732421875,206.5,121315200
2015-11-13,172.13087463378906,202.5399932861328,204.6699981689453,202.44000244140625,204.35000610351562,153577100
2015-11-16,174.74851989746094,205.6199951171875,205.69000244140625,202.17999267578125,202.32000732421875,117645200
2015-11-17,174.6210479736328,205.47000122070312,207.0399932861328,204.8800048828125,205.99000549316406,121123700
2015-11-18,177.39163208007812,208.72999572753906,208.89999389648438,205.99000549316406,206.0399932861328,121342500
2015-11-19,177.23861694335938,208.5500030517578,209.0500030517578,208.1999969482422,208.58999633789062,88220500
2015-11-20,177.88453674316406,209.30999755859375,210.1199951171875,208.86000061035156,209.4499969482422,94011500
2015-11-23,177.68057250976562,209.07000732421875,209.97999572753906,208.52000427246094,209.3800048828125,64931200
2015-11-24,177.91851806640625,209.35000610351562,209.8300018310547,207.41000366210938,207.8699951171875,98874400
2015-11-25,177.89303588867188,209.32000732421875,209.74000549316406,209.00999450683594,209.5,51980100
2015-11-27,178.0969696044922,209.55999755859375,209.8000030517578,208.86000061035156,209.42999267578125,37317800
2015-11-30,177.35760498046875,208.69000244140625,209.88999938964844,208.55999755859375,209.75,112822700
2015-12-01,179.048828125,210.67999267578125,210.82000732421875,209.11000061035156,209.44000244140625,97858400
2015-12-02,177.22161865234375,208.52999877929688,211.0,208.22999572753906,210.6199951171875,108441300
2015-12-03,174.74005126953125,205.61000061035156,209.14999389648438,204.75,208.8300018310547,166224200
2015-12-04,178.14797973632812,209.6199951171875,209.97000122070312,205.61000061035156,205.61000061035156,192913900
2015-12-07,177.06866455078125,208.35000610351562,209.72999572753906,207.1999969482422,209.22999572753906,102027100
2015-12-08,175.8788299560547,206.9499969482422,208.2899932861328,205.77999877929688,206.49000549316406,103372400
2015-12-09,174.51058959960938,205.33999633789062,208.67999267578125,204.17999267578125,206.19000244140625,162401500
2015-12-10,174.9610137939453,205.8699951171875,207.42999267578125,205.13999938964844,205.4199981689453,116128900
2015-12-11,171.57008361816406,201.8800048828125,204.13999938964844,201.50999450683594,203.35000610351562,211173300
2015-12-14,172.4368896484375,202.89999389648438,203.0500030517578,199.9499969482422,202.07000732421875,182385200
2015-12-15,174.24713134765625,205.02999877929688,206.11000061035156,202.8699951171875,204.6999969482422,154069600
2015-12-16,176.79672241210938,208.02999877929688,208.38999938964844,204.8000030517578,206.3699951171875,197017000
2015-12-17,174.10264587402344,204.86000061035156,208.47999572753906,204.83999633789062,208.39999389648438,173092500
2015-12-18,171.00096130371094,200.02000427246094,202.92999267578125,199.8300018310547,202.77000427246094,251393500
2015-12-21,172.41160583496094,201.6699981689453,201.8800048828125,200.08999633789062,201.41000366210938,99094300
2015-12-22,173.97605895996094,203.5,203.85000610351562,201.5500030517578,202.72000122070312,111026200
2015-12-23,176.13052368164062,206.02000427246094,206.07000732421875,204.5800018310547,204.69000244140625,110987200
2015-12-24,175.83984375,205.67999267578125,206.3300018310547,205.4199981689453,205.72000122070312,48539600
2015-12-28,175.43804931640625,205.2100067138672,205.25999450683594,203.94000244140625,204.86000061035156,65899900
2015-12-29,177.31027221679688,207.39999389648438,207.7899932861328,206.47000122070312,206.50999450683594,92640700
2015-12-30,176.05355834960938,205.92999267578125,207.2100067138672,205.75999450683594,207.11000061035156,63317700
2015-12-31,174.2924346923828,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900
2016-01-04,171.85592651367188,201.02000427246094,201.02999877929688,198.58999633789062,200.49000549316406,222353500
2016-01-05,172.14659118652344,201.36000061035156,201.89999389648438,200.0500030517578,201.39999389648438,110845800
2016-01-06,169.97509765625,198.82000732421875,200.05999755859375,197.60000610351562,198.33999633789062,152112600
2016-01-07,165.89710998535156,194.0500030517578,197.44000244140625,193.58999633789062,195.3300018310547,213436100
2016-01-08,164.07614135742188,191.9199981689453,195.85000610351562,191.5800018310547,195.19000244140625,209817200
2016-01-11,164.2385711669922,192.11000061035156,193.41000366210938,189.82000732421875,193.00999450683594,187941300
2016-01-12,165.56370544433594,193.66000366210938,194.5500030517578,191.13999938964844,193.82000732421875,172330500
2016-01-13,161.4344482421875,188.8300018310547,194.86000061035156,188.3800048828125,194.4499969482422,221168900
2016-01-14,164.08470153808594,191.92999267578125,193.25999450683594,187.66000366210938,189.5500030517578,240795600
2016-01-15,160.56239318847656,187.80999755859375,188.75999450683594,185.52000427246094,186.77000427246094,324846400
2016-01-19,160.77615356445312,188.05999755859375,190.11000061035156,186.1999969482422,189.9600067138672,195244400
2016-01-20,158.71575927734375,185.64999389648438,187.5,181.02000427246094,185.02999877929688,286547800
2016-01-21,159.6049041748047,186.69000244140625,188.8699951171875,184.63999938964844,186.2100067138672,195772900
2016-01-22,162.87924194335938,190.52000427246094,190.75999450683594,188.8800048828125,189.77999877929688,168319600
2016-01-25,160.41708374023438,187.63999938964844,190.14999389648438,187.41000366210938,189.9199981689453,130371700
2016-01-26,162.60565185546875,190.1999969482422,190.52999877929688,188.02000427246094,188.4199981689453,141036800
2016-01-27,160.8360137939453,188.1300048828125,191.55999755859375,187.05999755859375,189.5800018310547,185681700
2016-01-28,161.67381286621094,189.11000061035156,190.1999969482422,187.16000366210938,189.9600067138672,143798800
2016-01-29,165.61497497558594,193.72000122070312,193.8800048828125,189.8800048828125,190.02000427246094,210529300
2016-02-01,165.55514526367188,193.64999389648438,194.5800018310547,191.83999633789062,192.52999877929688,136061600
2016-02-02,162.571533203125,190.16000366210938,191.97000122070312,189.5399932861328,191.9600067138672,182564900
2016-02-03,163.54605102539062,191.3000030517578,191.77999877929688,187.10000610351562,191.41000366210938,205054900
2016-02-04,163.80259704589844,191.60000610351562,192.75,189.9600067138672,190.7100067138672,139531800
2016-02-05,160.68211364746094,187.9499969482422,191.6699981689453,187.1999969482422,190.99000549316406,180788300
2016-02-08,158.51919555664062,185.4199981689453,186.1199951171875,182.8000030517578,185.77000427246094,191526700
2016-02-09,158.52772521972656,185.42999267578125,186.94000244140625,183.1999969482422,183.36000061035156,184513100
2016-02-10,158.39096069335938,185.27000427246094,188.33999633789062,185.1199951171875,186.41000366210938,148214100
2016-02-11,156.3306121826172,182.86000061035156,184.10000610351562,181.08999633789062,182.33999633789062,219058900
2016-02-12,159.5535888671875,186.6300048828125,186.64999389648438,183.9600067138672,184.9600067138672,127632400
2016-02-16,162.24659729003906,189.77999877929688,189.80999755859375,187.6300048828125,188.77000427246094,120250700
2016-02-17,164.89683532714844,192.8800048828125,193.32000732421875,191.00999450683594,191.16000366210938,136009500
2016-02-18,164.22146606445312,192.08999633789062,193.27000427246094,191.72000122070312,193.1999969482422,102343000
2016-02-19,164.14451599121094,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000
2016-02-22,166.52122497558594,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300
2016-02-23,164.4181365966797,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300
2016-02-24,165.17041015625,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200
2016-02-25,167.17092895507812,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753906,110728300
2016-02-26,166.7862548828125,195.08999633789062,196.67999267578125,194.89999389648438,196.57000732421875,129833700
2016-02-29,165.47821044921875,193.55999755859375,196.22999572753906,193.3300018310547,195.11000061035156,125918100
2016-03-01,169.3681182861328,198.11000061035156,198.2100067138672,194.4499969482422,195.00999450683594,141799700
2016-03-02,170.12896728515625,199.0,199.05999755859375,197.25,197.74000549316406,102415000
2016-03-03,170.7958221435547,199.77999877929688,199.8000030517578,198.11000061035156,198.7899932861328,95172200
2016-03-04,171.3515167236328,200.42999267578125,201.35000610351562,199.02999877929688,200.00999450683594,129293600
2016-03-07,171.48825073242188,200.58999633789062,201.07000732421875,199.25,199.33999633789062,100219000
2016-03-08,169.61598205566406,198.39999389648438,199.9199981689453,198.2100067138672,199.32000732421875,123974900
2016-03-09,170.45384216308594,199.3800048828125,199.7899932861328,198.42999267578125,199.36000061035156,94801200
2016-03-10,170.5906219482422,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700
2016-03-11,173.34347534179688,202.75999450683594,202.80999755859375,199.52000427246094,201.25999450683594,137964500
2016-03-14,173.12118530273438,202.5,203.0399932861328,201.77000427246094,202.16000366210938,73612000
2016-03-15,172.83905029296875,202.1699981689453,202.52999877929688,201.0500030517578,201.36000061035156,93169100
2016-03-16,173.83937072753906,203.33999633789062,203.82000732421875,201.5500030517578,201.60000610351562,129303200
2016-03-17,174.94210815429688,204.6300048828125,205.22999572753906,202.77000427246094,203.24000549316406,134278500
2016-03-18,175.629638671875,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400
2016-03-21,175.8788299560547,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700
2016-03-22,175.7843017578125,204.55999755859375,205.22999572753906,203.57000732421875,203.75999450683594,97471900
2016-03-23,174.62423706054688,203.2100067138672,204.3300018310547,203.00999450683594,204.11000061035156,81052500
2016-03-24,174.546875,203.1199951171875,203.16000366210938,201.74000549316406,202.0,84360900
2016-03-28,174.64999389648438,203.24000549316406,203.86000061035156,202.7100067138672,203.61000061035156,62408200
2016-03-29,176.2655029296875,205.1199951171875,205.25,202.39999389648438,202.75999450683594,92922900
2016-03-30,177.0389404296875,206.02000427246094,206.8699951171875,205.58999633789062,206.3000030517578,86365300
2016-03-31,176.60926818847656,205.52000427246094,206.41000366210938,205.3300018310547,205.91000366210938,94584100
2016-04-01,177.8123321533203,206.9199981689453,207.13999938964844,203.97999572753906,204.35000610351562,114423500
2016-04-04,177.23655700683594,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000
2016-04-05,175.4663543701172,204.19000244140625,206.25999450683594,203.88999938964844,204.6699981689453,99662200
2016-04-06,177.38270568847656,206.4199981689453,206.49000549316406,203.97999572753906,204.19000244140625,91839800
2016-04-07,175.26007080078125,203.9499969482422,205.55999755859375,203.08999633789062,205.13999938964844,113859000
2016-04-08,175.7327423095703,204.5,205.85000610351562,203.8699951171875,205.33999633789062,95040600
2016-04-11,175.32020568847656,204.02000427246094,206.07000732421875,203.91000366210938,205.25,83757500
2016-04-12,176.95298767089844,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600
2016-04-13,178.7404022216797,208.0,208.10000610351562,206.83999633789062,207.0,96336400
2016-04-14,178.74899291992188,208.00999450683594,208.60000610351562,207.60000610351562,208.07000732421875,65212900
2016-04-15,178.55133056640625,207.77999877929688,208.1699981689453,207.39999389648438,208.00999450683594,75761600
2016-04-18,179.8059844970703,209.24000549316406,209.27999877929688,207.0,207.77999877929688,82531000
2016-04-19,180.37310791015625,209.89999389648438,210.1999969482422,208.94000244140625,209.74000549316406,88316100
2016-04-20,180.5449981689453,210.10000610351562,210.9199981689453,209.38999938964844,209.9499969482422,81100300
2016-04-21,179.5739288330078,208.97000122070312,210.25,208.64999389648438,210.1199951171875,85695000
2016-04-22,179.5739288330078,208.97000122070312,209.2899932861328,207.91000366210938,208.5500030517578,99251700
2016-04-25,179.2645721435547,208.61000061035156,208.66000366210938,207.5399932861328,208.25999450683594,66166500
2016-04-26,179.53091430664062,208.9199981689453,209.52000427246094,208.36000061035156,209.0399932861328,75864200
2016-04-27,179.90048217773438,209.35000610351562,209.80999755859375,208.0500030517578,208.47000122070312,77329400
2016-04-28,178.2677459716797,207.4499969482422,209.75999450683594,206.9600067138672,208.4600067138672,97216200
2016-04-29,177.30531311035156,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100
2016-05-02,178.71461486816406,207.97000122070312,208.17999267578125,206.41000366210938,206.9199981689453,62188000
2016-05-03,177.15921020507812,206.16000366210938,206.8000030517578,205.27999877929688,206.52000427246094,106422100
2016-05-04,176.17103576660156,205.00999450683594,205.85000610351562,204.4199981689453,204.99000549316406,92243800
2016-05-05,176.13662719726562,204.97000122070312,205.97999572753906,204.47000122070312,205.55999755859375,67619200
2016-05-06,176.78114318847656,205.72000122070312,205.77000427246094,203.8800048828125,204.05999755859375,89315000
2016-05-09,176.92721557617188,205.88999938964844,206.39999389648438,205.36000061035156,205.57000732421875,74374900
2016-05-10,179.1271209716797,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200
2016-05-11,177.451416015625,206.5,208.5399932861328,206.5,207.91000366210938,81727000
2016-05-12,177.50296020507812,206.55999755859375,207.49000549316406,205.3699951171875,207.2899932861328,89586300
2016-05-13,175.9561767578125,204.75999450683594,206.86000061035156,204.3800048828125,206.2100067138672,96474600
2016-05-16,177.69200134277344,206.77999877929688,207.33999633789062,204.88999938964844,204.9600067138672,77486800
2016-05-17,176.0334930419922,204.85000610351562,206.8000030517578,204.22999572753906,206.4600067138672,114924900
2016-05-18,176.08502197265625,204.91000366210938,206.3000030517578,203.6300048828125,204.44000244140625,120062100
2016-05-19,175.4749298095703,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859375,115430500
2016-05-20,176.58348083496094,205.49000549316406,206.10000610351562,204.86000061035156,204.9199981689453,104990400
2016-05-23,176.34288024902344,205.2100067138672,205.83999633789062,204.99000549316406,205.50999450683594,58682600
2016-05-24,178.6287078857422,207.8699951171875,208.24000549316406,206.13999938964844,206.1699981689453,93537800
2016-05-25,179.84036254882812,209.27999877929688,209.77000427246094,207.8699951171875,208.6699981689453,76621400
2016-05-26,179.8919219970703,209.33999633789062,209.7100067138672,208.97000122070312,209.44000244140625,55280700
2016-05-27,180.66531372070312,210.24000549316406,210.25,209.47000122070312,209.52999877929688,64211200
2016-05-31,180.32156372070312,209.83999633789062,210.69000244140625,209.17999267578125,210.55999755859375,109879400
2016-06-01,180.69107055664062,210.27000427246094,210.47999572753906,208.88999938964844,209.1199951171875,69936200
2016-06-02,181.24105834960938,210.91000366210938,210.92999267578125,209.24000549316406,209.8000030517578,63044700
2016-06-03,180.69969177246094,210.27999877929688,210.69000244140625,208.86000061035156,210.25,101757100
2016-06-06,181.61917114257812,211.35000610351562,211.77000427246094,210.50999450683594,210.6999969482422,64887000
2016-06-07,181.90269470214844,211.67999267578125,212.33999633789062,211.5,211.52999877929688,60974800
2016-06-08,182.49563598632812,212.3699951171875,212.52000427246094,211.69000244140625,211.83999633789062,66170900
2016-06-09,182.2464599609375,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683594,73786900
2016-06-10,180.51922607421875,210.07000732421875,210.86000061035156,209.42999267578125,210.4600067138672,113829200
2016-06-13,179.1271209716797,208.4499969482422,210.3699951171875,208.35000610351562,209.36000061035156,117751200
2016-06-14,178.77476501464844,208.0399932861328,208.74000549316406,206.9199981689453,208.0,125059300
2016-06-15,178.52552795410156,207.75,209.36000061035156,207.52999877929688,208.0399932861328,109124500
2016-06-16,179.05833435058594,208.3699951171875,208.57000732421875,205.58999633789062,207.75,149533100
2016-06-17,178.3914794921875,206.52000427246094,207.1999969482422,205.75,207.1699981689453,117055700
2016-06-20,179.5403594970703,207.85000610351562,209.61000061035156,207.75,208.82000732421875,82789600
2016-06-21,180.0500030517578,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700
2016-06-22,179.7562713623047,208.10000610351562,209.5,207.92999267578125,208.64999389648438,95560500
2016-06-23,182.09715270996094,210.80999755859375,210.8699951171875,209.27000427246094,209.80999755859375,102731400
2016-06-24,175.55821228027344,203.24000549316406,210.85000610351562,202.72000122070312,203.6300048828125,333444400
2016-06-27,172.4140167236328,199.60000610351562,201.60000610351562,198.64999389648438,201.58999633789062,230775800
2016-06-28,175.523681640625,203.1999969482422,203.22999572753906,201.1199951171875,201.47999572753906,159382400
2016-06-29,178.512451171875,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600
2016-06-30,180.94834899902344,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900
2016-07-01,181.328369140625,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300
2016-07-05,180.02407836914062,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700
2016-07-06,181.1038055419922,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500
2016-07-07,180.99151611328125,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800
2016-07-08,183.68658447265625,212.64999389648438,212.94000244140625,210.77999877929688,211.0500030517578,133971000
2016-07-11,184.33444213867188,213.39999389648438,214.07000732421875,212.9499969482422,213.19000244140625,73633900
2016-07-12,185.67330932617188,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600
2016-07-13,185.64736938476562,214.9199981689453,215.4499969482422,214.35000610351562,215.44000244140625,87324100
2016-07-14,186.6839599609375,216.1199951171875,216.6699981689453,215.66000366210938,216.39999389648438,91230900
2016-07-15,186.43345642089844,215.8300018310547,217.00999450683594,215.30999755859375,216.77999877929688,107155400
2016-07-18,186.9344024658203,216.41000366210938,216.60000610351562,215.6699981689453,215.97000122070312,58725900
2016-07-19,186.74441528320312,216.19000244140625,216.22999572753906,215.6300048828125,215.9199981689453,54345700
2016-07-20,187.5217742919922,217.08999633789062,217.3699951171875,216.19000244140625,216.19000244140625,58159500
2016-07-21,186.8134765625,216.27000427246094,217.22000122070312,215.75,216.9600067138672,67777300
2016-07-22,187.65142822265625,217.24000549316406,217.3000030517578,216.10000610351562,216.41000366210938,62787500
2016-07-25,187.14170837402344,216.64999389648438,217.05999755859375,215.97000122070312,217.0,55873100
2016-07-26,187.2281036376953,216.75,217.1699981689453,215.75999450683594,216.52999877929688,70080500
2016-07-27,187.0294952392578,216.52000427246094,217.27000427246094,215.6199951171875,217.19000244140625,84083900
2016-07-28,187.24539184570312,216.77000427246094,217.11000061035156,215.75,216.2899932861328,65035700
2016-07-29,187.54774475097656,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400
2016-08-01,187.3922576904297,216.94000244140625,217.64999389648438,216.41000366210938,217.19000244140625,73311400
2016-08-02,186.1916046142578,215.5500030517578,216.8300018310547,214.57000732421875,216.64999389648438,92295500
2016-08-03,186.73582458496094,216.17999267578125,216.25,215.1300048828125,215.47999572753906,53993600
2016-08-04,186.9344024658203,216.41000366210938,216.77999877929688,214.25,216.30999755859375,46585500
2016-08-05,188.46336364746094,218.17999267578125,218.22999572753906,216.41000366210938,216.41000366210938,71892200
2016-08-08,188.3510284423828,218.0500030517578,218.52000427246094,217.74000549316406,218.39999389648438,39906500
2016-08-09,188.46336364746094,218.17999267578125,218.75999450683594,217.8000030517578,218.1300048828125,51251700
2016-08-10,187.99691772460938,217.63999938964844,218.39999389648438,217.22999572753906,218.30999755859375,57941100
2016-08-11,188.86935424804688,218.64999389648438,218.94000244140625,217.9499969482422,218.25999450683594,72504300
2016-08-12,188.7052459716797,218.4600067138672,218.7100067138672,217.99000549316406,218.2899932861328,61313500
2016-08-15,189.24940490722656,219.08999633789062,219.5,218.8800048828125,218.88999938964844,49813500
2016-08-16,188.27337646484375,217.9600067138672,218.67999267578125,217.9600067138672,218.60000610351562,53213600
2016-08-17,188.6274871826172,218.3699951171875,218.52999877929688,217.02000427246094,218.0,75134300
2016-08-18,189.05076599121094,218.86000061035156,218.89999389648438,218.2100067138672,218.33999633789062,52989300
2016-08-19,188.7743682861328,218.5399932861328,218.75,217.74000549316406,218.30999755859375,75443000
2016-08-22,188.7656707763672,218.52999877929688,218.8000030517578,217.8300018310547,218.25999450683594,61368800
2016-08-23,189.14581298828125,218.97000122070312,219.60000610351562,218.89999389648438,219.25,53399200
2016-08-24,188.1782684326172,217.85000610351562,218.91000366210938,217.36000061035156,218.8000030517578,71728900
2016-08-25,188.04873657226562,217.6999969482422,218.19000244140625,217.22000122070312,217.39999389648438,69224800
2016-08-26,187.694580078125,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300
2016-08-29,188.6188201904297,218.36000061035156,218.6699981689453,217.39999389648438,217.44000244140625,70502200
2016-08-30,188.30787658691406,218.0,218.58999633789062,217.35000610351562,218.25999450683594,58114500
2016-08-31,187.77235412597656,217.3800048828125,217.75,216.47000122070312,217.61000061035156,85269500
2016-09-01,187.78099060058594,217.38999938964844,217.72999572753906,216.02999877929688,217.3699951171875,97844200
2016-09-02,188.6274871826172,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900
2016-09-06,189.19760131835938,219.02999877929688,219.1199951171875,217.86000061035156,218.6999969482422,56702100
2016-09-07,189.1803436279297,219.00999450683594,219.22000122070312,218.3000030517578,218.83999633789062,76554900
2016-09-08,188.7484130859375,218.50999450683594,218.94000244140625,218.14999389648438,218.6199951171875,74102900
2016-09-09,184.23077392578125,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100
2016-09-12,186.8739471435547,216.33999633789062,216.80999755859375,212.30999755859375,212.38999938964844,168110900
2016-09-13,184.18756103515625,213.22999572753906,215.14999389648438,212.5,214.83999633789062,182828800
2016-09-14,184.11846923828125,213.14999389648438,214.6999969482422,212.5,213.2899932861328,134185500
2016-09-15,185.9584197998047,215.27999877929688,215.72999572753906,212.75,212.9600067138672,134427900
2016-09-16,185.2395477294922,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753906,155236400
2016-09-19,185.27426147460938,213.41000366210938,214.8800048828125,213.02999877929688,214.1300048828125,80250500
2016-09-20,185.28294372558594,213.4199981689453,214.58999633789062,213.3800048828125,214.41000366210938,69665300
2016-09-21,187.36654663085938,215.82000732421875,216.02999877929688,213.44000244140625,214.24000549316406,110284400
2016-09-22,188.54718017578125,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700
2016-09-23,187.5141143798828,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900
2016-09-26,185.9947967529297,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300
